priority,category,name,erc8004_token_id,agent_id,owner_address,agent_wallet,protocols,endpoint,liveness,latency_ms,failure_class,skills,website,x,github,email,owner_agent_count,readiness
"MEDIUM","unclassified","nicole_eub84948.agent","332167","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:332167","0xa6e10cdcd7edf1313235bd63f7238b819640a623","0xa6e10cdcd7edf1313235bd63f7238b819640a623","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/332167/card","unbound","343","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/ae68e4c85b8b167e7f6958cced366161b9cf270d6b25618ea4de827792c394d4.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","iVwVEvQ.agent","332054","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:332054","0x6fa56f76b7e35292cedd2805c1afcca056e2d407","0x6fa56f76b7e35292cedd2805c1afcca056e2d407","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/332054/card","unbound","352","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/1b35d2c48e345cedd0a14d435786cddaa94fe7c3399d43274dfdaf6ee7d9f747.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","ZrCNgZly.agent","332044","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:332044","0x55b35d3168bb26d69c16141defa462c18ba809cf","0x55b35d3168bb26d69c16141defa462c18ba809cf","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/332044/card","unbound","336","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/435a635f94e85fa18adfd4dc5371a6c1107dd2c63e9f0d8be67c6d189f152ef4.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","dssfu.agent","320887","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:320887","0x661399cda05222dbdb36ee79f02ffd584dc6b96c","0x661399cda05222dbdb36ee79f02ffd584dc6b96c","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/320887/card","unbound","348","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/40ab5b6fd32e51208298c3ed6345551a36d9991365fe120e6d179c81880dd414.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","fhjj.agent","320883","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:320883","0x43da8e5a28a551cf6938e695338c335b059ff961","0x43da8e5a28a551cf6938e695338c335b059ff961","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/320883/card","unbound","354","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/e919bf0bc76948f9d4358e9b866c75485ef9cff58c5d29332cc2875b11d216a6.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","viUxqyTwg.agent","331934","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:331934","0xccc28d3bcda1cdae76cf417a6048980ef4bea471","0xccc28d3bcda1cdae76cf417a6048980ef4bea471","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/331934/card","unbound","374","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/350fa86f6a678cf91c3ed81776fc53bf9ca9ba3dbf8308d31cea532aaa2433c9.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","LOBul.agent","331911","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:331911","0x3a332b7f6f334513e1ac95e8c7b2c8d8a5765872","0x3a332b7f6f334513e1ac95e8c7b2c8d8a5765872","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/331911/card","unbound","345","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/f73c575d9f0a58a6866de91f78b483e7622013ad666fca9f8e88d29a8ab73d80.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","ddgvvxs.agent","320878","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:320878","0x712c654c4e88e3b372c2fa51c72827234e333c53","0x712c654c4e88e3b372c2fa51c72827234e333c53","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/320878/card","unbound","339","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/2f41e88bbe4ff5d2d86f18c5e3e9457d5ff64a7f1375715619b85ec734a066f4.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","vbnvsd.agent","320869","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:320869","0xeb8e7e608a457789618b0b742418ddb67819bb49","0xeb8e7e608a457789618b0b742418ddb67819bb49","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/320869/card","unbound","337","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/f95cd263d4a5eb185e296908c8b5a21da073e9ae3ad5d37521f8854e7214c59f.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","sdf.agent","320842","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:320842","0x81474fe7213b666077c5d11d31addb9f2d4f10eb","0x81474fe7213b666077c5d11d31addb9f2d4f10eb","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/320842/card","unbound","356","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/70e6ee1d9c3b2b7e402e6bd2c33da7d3af4864be7e1cc58a42cece63a83ca87f.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","dIpmSBOzM.agent","331922","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:331922","0xd5f31dbd23b5aa85eb6e718749d32e99cf0f3a0d","0xd5f31dbd23b5aa85eb6e718749d32e99cf0f3a0d","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/331922/card","unbound","340","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/3c8d5826e9a245b276c189f4ed29e6d56954fe0185279c24e10fb541e1d9b612.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","xhth.agent","315260","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:315260","0xbdc723c2efb4c0ab402721aa1b9fca9bdc1b3dad","0xbdc723c2efb4c0ab402721aa1b9fca9bdc1b3dad","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/315260/card","unbound","363","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/0f9bf7674090a3da66aab474192ca980b0f06371d9ef2efbac847dc265fba7e5.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","hdrr.agent","315256","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:315256","0xbdc723c2efb4c0ab402721aa1b9fca9bdc1b3dad","0xbdc723c2efb4c0ab402721aa1b9fca9bdc1b3dad","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/315256/card","unbound","339","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/9bf345ad3556e7871337ebf3bd4937e6484adf548f6a6df533ac304fc2257173.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Lin.agent","320845","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:320845","0x902116316d1bfc0c7f4a6a412578770eb215efd0","0x902116316d1bfc0c7f4a6a412578770eb215efd0","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/320845/card","unbound","334","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/64323208e75fefe97164256936de53ca1d13839632357e4ec90d40fa5a4363ab.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","aix.agent","320839","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:320839","0x81474fe7213b666077c5d11d31addb9f2d4f10eb","0x81474fe7213b666077c5d11d31addb9f2d4f10eb","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/320839/card","unbound","361","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/a2d07f15d06a904d1319bd4222d09ad797b46576ee380120574bf36ccbfd63e8.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","ckuxurxe.agent","311003","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311003","0xa5a6d0f64decc396bc5b285914316f32c383253a","0xa5a6d0f64decc396bc5b285914316f32c383253a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311003/card","unbound","355","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/055404afe650066cc5e454abecb2f3756d44e291fe867e74af32c5aa273233c4.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","aasdddddd.agent","315231","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:315231","0xb44890180097257882130e15294c60bd73050537","0xb44890180097257882130e15294c60bd73050537","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/315231/card","unbound","340","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/7f030e4f7097597be64b5a6b900ed5a4690c469df2034e26940616c24e613e98.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","neslihan2.agent","331526","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:331526","0xeba91eea0bae17c813eba735b1582177ea6565e2","0xeba91eea0bae17c813eba735b1582177ea6565e2","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/331526/card","unbound","354","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/518181ecf86cc5d6bca90b109adef4d317512fc0a4426e93bc0266352dacd7a1.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Melissa43844474.agent","331522","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:331522","0x31419c8b954479da2acf1c54bbb2dc41886e175b","0x31419c8b954479da2acf1c54bbb2dc41886e175b","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/331522/card","unbound","338","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/75a41d9053103151293097df3f2a25cc6984d440c5924ccfdd925a09ac6d9f04.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","nfwcUgS.agent","331498","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:331498","0x8427d721b435ed934c0ab63b7746035f1158581c","0x8427d721b435ed934c0ab63b7746035f1158581c","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/331498/card","unbound","335","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/8059646c4e6faa899083e4780e4f0dc744c552aa587123b393a98be25a90f128.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","cDieL.agent","331394","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:331394","0x39f52d0953fd3bb2f6096c05a146e558636028e0","0x39f52d0953fd3bb2f6096c05a146e558636028e0","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/331394/card","unbound","341","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/aa41a35b796c4becf81e1bce479ad7f0a3f272ebb7afa61345c1728b815e9147.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","oplkxvg.agent","311011","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311011","0x12ec9f491e1ea59f435fa96965cdd3951b8c83ad","0x12ec9f491e1ea59f435fa96965cdd3951b8c83ad","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311011/card","unbound","340","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/2319c969cf07a69faef4bd03d3a1bb270d9c5fa266fed7aab0384b167fb82a04.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","samcapital.agent","311243","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311243","0x9f85076ce0a24b1b06fd472621f74df575cc029a","0x9f85076ce0a24b1b06fd472621f74df575cc029a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311243/card","unbound","339","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/f054c192bcccb262549b4142d3efbcee407b6f41e7714490be4571239dab90a5.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","stacey_san94613.agent","331325","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:331325","0xb6a8e78cbaf535129ad8955adc70442d19f1808b","0xb6a8e78cbaf535129ad8955adc70442d19f1808b","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/331325/card","dead","8001","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/550dd4c064e0350706dd01c62498cc5ba568cdf06b3a480423b1c19807b84d92.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"LOW","unclassified","TinaSmith426635.agent","331324","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:331324","0x61705cb400a823703d3d2767aee53b101512ce69","0x61705cb400a823703d3d2767aee53b101512ce69","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/331324/card","dead","8000","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/5ba4e399dfeb325ac3c1b0edfe3b2d133a56a361ac0d01f18e6e720cb20113b1.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","Dillah92.agent","331211","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:331211","0x898c3100d7b56cdb030355474f2e4a40d868f1dc","0x898c3100d7b56cdb030355474f2e4a40d868f1dc","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/331211/card","unbound","356","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/a1d0b9b7b809be7fcbacb0b37eac02e405d95540a70e16a39eecb95fc0434a41.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","kerrianott.agent","331370","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:331370","0x3cd29886fad5beee81aba4eb53c9e9a38dbe3a6a","0x3cd29886fad5beee81aba4eb53c9e9a38dbe3a6a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/331370/card","dead","8001","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/200f6d67eaa00e929fe130e4f9e8c145ff1dc76d188576b6eb750bf74d546cab.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
