priority,category,name,erc8004_token_id,agent_id,owner_address,agent_wallet,protocols,endpoint,liveness,latency_ms,failure_class,skills,website,x,github,email,owner_agent_count,readiness
"MEDIUM","unclassified","gfdgfdf.agent","301615","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301615","0x43b3b4af47f9ddfdb79795e37acd81006d0cc8f0","0x43b3b4af47f9ddfdb79795e37acd81006d0cc8f0","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301615/card","unbound","354","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Bunny.agent","301517","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301517","0x28643bb011cfd383d2e54e80468cc97f43cd5dd5","0x28643bb011cfd383d2e54e80468cc97f43cd5dd5","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301517/card","unbound","346","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Topikk.agent","301618","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301618","0xddc172261add5091ccc22b781982841bcc84f983","0xddc172261add5091ccc22b781982841bcc84f983","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301618/card","unbound","344","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","gfdbvdf.agent","301614","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301614","0xb1e98be2cc0ecf14503f8704a18ffd880129694b","0xb1e98be2cc0ecf14503f8704a18ffd880129694b","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301614/card","unbound","339","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","naiem345.agent","301608","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301608","0x72acd58fba1ed69ff8a7a630a2b62fea7ef24880","0x72acd58fba1ed69ff8a7a630a2b62fea7ef24880","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301608/card","unbound","342","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","gfgfdgdf.agent","301611","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301611","0x907d865a761f713a832072028bae4f6302d91da2","0x907d865a761f713a832072028bae4f6302d91da2","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301611/card","unbound","340","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","designer_AI.agent","301609","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301609","0xee759d1a6d99486e15db125bec11b8990c9b1aa4","0xee759d1a6d99486e15db125bec11b8990c9b1aa4","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301609/card","unbound","347","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","minhazx2.agent","301605","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301605","0x73179fbaaa4bb4f70c4a92003daab729c38338c3","0x73179fbaaa4bb4f70c4a92003daab729c38338c3","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301605/card","unbound","350","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","ucatun.agent","301589","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301589","0x9c63aa3be52cee21f373c9f1ab29c71e7d053b2e","0x9c63aa3be52cee21f373c9f1ab29c71e7d053b2e","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301589/card","unbound","344","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Radan.agent","301596","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301596","0x5ac4f503aa41ddabde68ad6f7ca3920139cce983","0x5ac4f503aa41ddabde68ad6f7ca3920139cce983","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301596/card","unbound","339","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","0xkalki.agent","301587","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301587","0xe916f9e68f047fe0e034cf4b93e1f8f3c31f1594","0xe916f9e68f047fe0e034cf4b93e1f8f3c31f1594","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301587/card","unbound","347","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Bijli72.agent","301583","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301583","0x38b69a058c1439ba3271feb6c32496223d01d0e0","0x38b69a058c1439ba3271feb6c32496223d01d0e0","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301583/card","unbound","342","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","kalki.agent","301579","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301579","0xe916f9e68f047fe0e034cf4b93e1f8f3c31f1594","0xe916f9e68f047fe0e034cf4b93e1f8f3c31f1594","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301579/card","unbound","344","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","mostak1.agent","301588","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301588","0xb114d9a8c5e710f591b228f36a7e51a68f15c41e","0xb114d9a8c5e710f591b228f36a7e51a68f15c41e","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301588/card","unbound","360","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","proaz123.agent","301578","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301578","0xee759d1a6d99486e15db125bec11b8990c9b1aa4","0xee759d1a6d99486e15db125bec11b8990c9b1aa4","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301578/card","unbound","345","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","mewwwty6.agent","301527","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301527","0xddb89f5ad365658a842a4b63024bf0b49fb945ff","0xddb89f5ad365658a842a4b63024bf0b49fb945ff","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301527/card","unbound","351","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","lanlan.agent","301506","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301506","0x6ab99290f843b489c1d05f69750bed7e8f8d9179","0x6ab99290f843b489c1d05f69750bed7e8f8d9179","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301506/card","unbound","349","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","matt25.agent","301429","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301429","0x13d12a5eaa1f7d5a1343432c2f6e9cf78095f7b5","0x13d12a5eaa1f7d5a1343432c2f6e9cf78095f7b5","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301429/card","unbound","355","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","ZoZo.agent","301302","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301302","0xf886955ec0a57a7d39f55ab50a1a0afc96dd94b3","0xf886955ec0a57a7d39f55ab50a1a0afc96dd94b3","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301302/card","unbound","345","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","imran345.agent","301288","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301288","0x72acd58fba1ed69ff8a7a630a2b62fea7ef24880","0x72acd58fba1ed69ff8a7a630a2b62fea7ef24880","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301288/card","unbound","338","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","anhthao.agent","301234","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301234","0xf886955ec0a57a7d39f55ab50a1a0afc96dd94b3","0xf886955ec0a57a7d39f55ab50a1a0afc96dd94b3","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301234/card","unbound","346","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","haha.agent","301244","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301244","0xd1307378bc94a8f6f81f1b757d833022b3fb16a3","0xd1307378bc94a8f6f81f1b757d833022b3fb16a3","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301244/card","unbound","348","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","keocuoinam.agent","301237","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301237","0xdd762b36bf2e333789d3a9c81a87706e1e27bdfb","0xdd762b36bf2e333789d3a9c81a87706e1e27bdfb","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301237/card","unbound","340","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Dilus.agent","301236","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301236","0x1eb1abf0aee2b50b9fc45dad2611e45b512ad73b","0x1eb1abf0aee2b50b9fc45dad2611e45b512ad73b","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301236/card","unbound","342","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","bike.agent","301149","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301149","0xb220bbf0e59d5a979b1f7fe93a361612d5412cf0","0xb220bbf0e59d5a979b1f7fe93a361612d5412cf0","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301149/card","unbound","344","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","ali-pro.agent","301166","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301166","0xa62e4ca5e23f87215b680285e83bef63c38812ad","0xa62e4ca5e23f87215b680285e83bef63c38812ad","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301166/card","unbound","342","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","tron.agent","301141","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301141","0xdf7b96e6246e2bc4e74c7e170492c16ea6306942","0xdf7b96e6246e2bc4e74c7e170492c16ea6306942","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301141/card","unbound","341","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","prediction.agent","301077","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301077","0xac2b1a03a3db3be934e8ccbfb1ebada9c697161a","0xac2b1a03a3db3be934e8ccbfb1ebada9c697161a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301077/card","unbound","434","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
